Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/PDPK1_DNN,0.650623,0.639479,-0.537206,1.676559e-06
RDKitDescriptorsResults/PHKG2_Linear-SVR,0.209120,0.395070,-0.069585,4.488866e-10
RDKitDescriptorsResults/PHKG2_RBF-SVR,0.173605,0.342399,0.112064,4.618144e-10
RDKitDescriptorsResults/PHKG2_DecisionTree,0.343723,0.425005,-0.758039,5.074529e-10
RDKitDescriptorsResults/PHKG2_ExtraTrees,0.221713,0.398152,-0.133997,5.129459e-08
RDKitDescriptorsResults/PHKG2_RandomForest,0.227635,0.402627,-0.164283,7.018913e-08
RDKitDescriptorsResults/PHKG2_KNeighbors,0.217815,0.388074,-0.114058,3.871532e-10
RDKitDescriptorsResults/PHKG2_PLS,0.227230,0.410313,-0.162213,2.609790e-09
RDKitDescriptorsResults/PHKG2_PLS-SKLEARN,0.255248,0.424016,-0.305519,1.235955e-09
RDKitDescriptorsResults/PHKG2_XGBoost,0.225977,0.381624,-0.155804,1.490294e-07
RDKitDescriptorsResults/PHKG2_CatBoost,0.214125,0.410860,-0.095185,6.866948e-07
RDKitDescriptorsResults/PHKG2_DNN,0.474284,0.558256,-1.425821,1.761036e-06
RDKitDescriptorsResults/PIM1_Linear-SVR,0.497404,0.528293,0.056052,1.312916e-09
RDKitDescriptorsResults/PIM1_RBF-SVR,0.355635,0.458889,0.325094,1.412991e-09
RDKitDescriptorsResults/PIM1_DecisionTree,0.528937,0.568718,-0.003789,1.200118e-09
RDKitDescriptorsResults/PIM1_ExtraTrees,0.352730,0.455056,0.330607,8.303883e-08
RDKitDescriptorsResults/PIM1_RandomForest,0.352289,0.452373,0.331444,2.358972e-07
RDKitDescriptorsResults/PIM1_KNeighbors,0.373036,0.482510,0.292072,5.208336e-10
RDKitDescriptorsResults/PIM1_PLS,0.445283,0.532590,0.154964,8.919264e-09
RDKitDescriptorsResults/PIM1_PLS-SKLEARN,0.445283,0.532590,0.154964,2.862601e-09
RDKitDescriptorsResults/PIM1_XGBoost,0.369013,0.469682,0.299705,3.471929e-07
RDKitDescriptorsResults/PIM1_CatBoost,0.338547,0.451662,0.357522,1.942640e-06
RDKitDescriptorsResults/PIM1_DNN,1.074450,0.650735,-1.039038,3.106626e-06
RDKitDescriptorsResults/PIM2_Linear-SVR,0.535242,0.594990,0.124345,4.752714e-10
RDKitDescriptorsResults/PIM2_RBF-SVR,0.487660,0.539555,0.202189,3.689306e-10
RDKitDescriptorsResults/PIM2_DecisionTree,0.544195,0.543880,0.109697,4.180314e-10
RDKitDescriptorsResults/PIM2_ExtraTrees,0.481107,0.551924,0.212909,4.853439e-08
RDKitDescriptorsResults/PIM2_RandomForest,0.473761,0.553532,0.224927,6.188677e-08
RDKitDescriptorsResults/PIM2_KNeighbors,0.453519,0.565097,0.258043,3.694727e-10
RDKitDescriptorsResults/PIM2_PLS,0.450040,0.567996,0.263735,2.068497e-09
RDKitDescriptorsResults/PIM2_PLS-SKLEARN,0.517899,0.604286,0.152717,1.367284e-09
RDKitDescriptorsResults/PIM2_XGBoost,0.443145,0.544410,0.275016,1.341619e-07
RDKitDescriptorsResults/PIM2_CatBoost,0.474492,0.526906,0.223732,5.868032e-07
RDKitDescriptorsResults/PIM2_DNN,1.316104,0.858781,-1.153145,1.497908e-06
RDKitDescriptorsResults/PIM3_Linear-SVR,0.757622,0.641944,-0.274689,5.418970e-10
RDKitDescriptorsResults/PIM3_RBF-SVR,0.531822,0.528249,0.105216,5.616456e-10
RDKitDescriptorsResults/PIM3_DecisionTree,0.580389,0.549702,0.023504,7.089225e-10
RDKitDescriptorsResults/PIM3_ExtraTrees,0.491113,0.525391,0.173709,6.029377e-08
RDKitDescriptorsResults/PIM3_RandomForest,0.494665,0.531380,0.167734,9.797864e-08
RDKitDescriptorsResults/PIM3_KNeighbors,0.486170,0.558566,0.182026,3.810700e-10
RDKitDescriptorsResults/PIM3_PLS,0.662263,0.638978,-0.114248,4.251149e-09
RDKitDescriptorsResults/PIM3_PLS-SKLEARN,0.662263,0.638978,-0.114248,2.377711e-09
RDKitDescriptorsResults/PIM3_XGBoost,0.405040,0.497777,0.318525,1.941490e-07
RDKitDescriptorsResults/PIM3_CatBoost,0.477635,0.526986,0.196386,9.508991e-07
RDKitDescriptorsResults/PIM3_DNN,0.566542,0.596537,0.046801,2.043606e-06
RDKitDescriptorsResults/PKN2_Linear-SVR,0.633475,0.625258,0.056054,7.803605e-10
RDKitDescriptorsResults/PKN2_RBF-SVR,0.406838,0.533076,0.393768,6.049955e-10
RDKitDescriptorsResults/PKN2_DecisionTree,1.139816,0.813983,-0.698448,7.498387e-10
RDKitDescriptorsResults/PKN2_ExtraTrees,0.496241,0.587499,0.260548,6.525854e-08
RDKitDescriptorsResults/PKN2_RandomForest,0.529350,0.608905,0.211212,1.207254e-07
RDKitDescriptorsResults/PKN2_KNeighbors,0.629329,0.622595,0.062232,5.994705e-10
RDKitDescriptorsResults/PKN2_PLS,0.629652,0.609739,0.061751,5.549124e-09
RDKitDescriptorsResults/PKN2_PLS-SKLEARN,0.777114,0.706250,-0.157984,2.580923e-09
RDKitDescriptorsResults/PKN2_XGBoost,0.560959,0.604882,0.164111,2.588398e-07
RDKitDescriptorsResults/PKN2_CatBoost,0.485340,0.583325,0.276791,1.107922e-06
RDKitDescriptorsResults/PKN2_DNN,0.509913,0.583376,0.240175,2.299369e-06
RDKitDescriptorsResults/PLK1_Linear-SVR,0.451603,0.521902,-0.559955,3.866439e-10
RDKitDescriptorsResults/PLK1_RBF-SVR,0.279466,0.404252,0.034650,3.340079e-10
RDKitDescriptorsResults/PLK1_DecisionTree,0.450083,0.512360,-0.554704,4.646982e-10
RDKitDescriptorsResults/PLK1_ExtraTrees,0.333884,0.462084,-0.153323,4.802668e-08
RDKitDescriptorsResults/PLK1_RandomForest,0.336251,0.469309,-0.161499,6.068562e-08
RDKitDescriptorsResults/PLK1_KNeighbors,0.280266,0.401317,0.031887,4.695445e-10
RDKitDescriptorsResults/PLK1_PLS,0.454965,0.481026,-0.571569,1.937790e-09
RDKitDescriptorsResults/PLK1_PLS-SKLEARN,0.602570,0.546065,-1.081435,1.274885e-09
RDKitDescriptorsResults/PLK1_XGBoost,0.342268,0.478823,-0.182282,1.221294e-07
RDKitDescriptorsResults/PLK1_CatBoost,0.315733,0.447523,-0.090623,5.717555e-07
RDKitDescriptorsResults/PLK1_DNN,7.314142,1.289672,-24.264959,1.818782e-06
RDKitDescriptorsResults/PLK3_Linear-SVR,0.751720,0.608297,-0.528938,5.142924e-10
RDKitDescriptorsResults/PLK3_RBF-SVR,0.580213,0.538900,-0.180107,4.906266e-10
RDKitDescriptorsResults/PLK3_DecisionTree,0.952111,0.725788,-0.936515,6.183354e-10
RDKitDescriptorsResults/PLK3_ExtraTrees,0.476488,0.484597,0.030863,5.541051e-08
RDKitDescriptorsResults/PLK3_RandomForest,0.487772,0.481348,0.007911,8.240800e-08
RDKitDescriptorsResults/PLK3_KNeighbors,0.565269,0.538153,-0.149710,5.250313e-10
RDKitDescriptorsResults/PLK3_PLS,0.481692,0.522639,0.020278,3.236932e-09
RDKitDescriptorsResults/PLK3_PLS-SKLEARN,0.498197,0.516236,-0.013291,2.137831e-09
RDKitDescriptorsResults/PLK3_XGBoost,0.455894,0.502984,0.072749,1.681613e-07
RDKitDescriptorsResults/PLK3_CatBoost,0.486051,0.513708,0.011412,8.042274e-07
RDKitDescriptorsResults/PLK3_DNN,21.204752,1.293872,-42.128737,1.895945e-06
RDKitDescriptorsResults/PLK4_Linear-SVR,0.876976,0.650136,-0.558326,7.266860e-10
RDKitDescriptorsResults/PLK4_RBF-SVR,0.391281,0.503871,0.304720,6.879571e-10
RDKitDescriptorsResults/PLK4_DecisionTree,0.725029,0.680522,-0.288327,8.231100e-10
RDKitDescriptorsResults/PLK4_ExtraTrees,0.423145,0.532410,0.248100,6.466258e-08
RDKitDescriptorsResults/PLK4_RandomForest,0.463983,0.542292,0.175533,1.202566e-07
RDKitDescriptorsResults/PLK4_KNeighbors,0.508890,0.603661,0.095738,5.316866e-10
RDKitDescriptorsResults/PLK4_PLS,0.657466,0.593900,-0.168273,5.090754e-09
RDKitDescriptorsResults/PLK4_PLS-SKLEARN,0.598485,0.591828,-0.063468,2.541720e-09
RDKitDescriptorsResults/PLK4_XGBoost,0.458629,0.560195,0.185047,2.320579e-07
RDKitDescriptorsResults/PLK4_CatBoost,0.409969,0.523015,0.271512,1.153809e-06
RDKitDescriptorsResults/PLK4_DNN,9.003285,0.910178,-14.998223,2.392933e-06
RDKitDescriptorsResults/PRKAA1_Linear-SVR,0.702765,0.635822,-0.188911,8.097798e-10
RDKitDescriptorsResults/PRKAA1_RBF-SVR,0.389295,0.460198,0.341405,7.184337e-10
RDKitDescriptorsResults/PRKAA1_DecisionTree,0.565392,0.556914,0.043491,7.966570e-10
RDKitDescriptorsResults/PRKAA1_ExtraTrees,0.351353,0.435029,0.405595,6.613927e-08
RDKitDescriptorsResults/PRKAA1_RandomForest,0.387851,0.476105,0.343848,1.350306e-07
RDKitDescriptorsResults/PRKAA1_KNeighbors,0.399906,0.495728,0.323455,4.197749e-10
RDKitDescriptorsResults/PRKAA1_PLS,0.637634,0.597404,-0.078724,5.456051e-09
RDKitDescriptorsResults/PRKAA1_PLS-SKLEARN,0.662969,0.618853,-0.121586,2.522488e-09
RDKitDescriptorsResults/PRKAA1_XGBoost,0.424674,0.478898,0.281553,2.306299e-07
RDKitDescriptorsResults/PRKAA1_CatBoost,0.358339,0.444581,0.393776,1.179647e-06
RDKitDescriptorsResults/PRKAA1_DNN,0.523648,0.552349,0.114112,2.234500e-06
RDKitDescriptorsResults/PRKACA_Linear-SVR,0.851003,0.652070,0.092416,9.868119e-10
RDKitDescriptorsResults/PRKACA_RBF-SVR,0.466234,0.511304,0.502768,9.788328e-10
RDKitDescriptorsResults/PRKACA_DecisionTree,0.761894,0.642690,0.187450,9.587313e-10
RDKitDescriptorsResults/PRKACA_ExtraTrees,0.486167,0.532539,0.481509,7.334517e-08
RDKitDescriptorsResults/PRKACA_RandomForest,0.509305,0.548885,0.456833,1.658413e-07
RDKitDescriptorsResults/PRKACA_KNeighbors,0.499058,0.550132,0.467761,5.335030e-10
RDKitDescriptorsResults/PRKACA_PLS,0.624195,0.626165,0.334304,7.263347e-09
RDKitDescriptorsResults/PRKACA_PLS-SKLEARN,0.754038,0.694484,0.195828,2.758236e-09
RDKitDescriptorsResults/PRKACA_XGBoost,0.392394,0.475492,0.581517,3.001718e-07
RDKitDescriptorsResults/PRKACA_CatBoost,0.463501,0.529227,0.505682,1.483321e-06
RDKitDescriptorsResults/PRKACA_DNN,0.851446,0.648837,0.091944,2.716754e-06
RDKitDescriptorsResults/PRKCD_Linear-SVR,0.543737,0.585281,0.126200,5.687838e-10
RDKitDescriptorsResults/PRKCD_RBF-SVR,0.473215,0.517556,0.239531,5.439690e-10
RDKitDescriptorsResults/PRKCD_DecisionTree,0.815106,0.702396,-0.309898,7.365667e-10
RDKitDescriptorsResults/PRKCD_ExtraTrees,0.533697,0.556926,0.142335,5.977440e-08
RDKitDescriptorsResults/PRKCD_RandomForest,0.525321,0.544191,0.155795,1.001170e-07
RDKitDescriptorsResults/PRKCD_KNeighbors,0.523484,0.569725,0.158747,5.078541e-10
RDKitDescriptorsResults/PRKCD_PLS,0.555072,0.580003,0.107984,4.366967e-09
RDKitDescriptorsResults/PRKCD_PLS-SKLEARN,0.645567,0.643952,-0.037444,2.432848e-09
RDKitDescriptorsResults/PRKCD_XGBoost,0.512088,0.541856,0.177060,2.054280e-07
RDKitDescriptorsResults/PRKCD_CatBoost,0.478699,0.525533,0.230717,9.935556e-07
RDKitDescriptorsResults/PRKCD_DNN,0.473998,0.542316,0.238272,2.019173e-06
RDKitDescriptorsResults/PRKCG_Linear-SVR,0.548401,0.542534,-1.226138,4.951825e-10
RDKitDescriptorsResults/PRKCG_RBF-SVR,0.262239,0.419200,-0.064513,6.713611e-10
RDKitDescriptorsResults/PRKCG_DecisionTree,0.716686,0.639945,-1.909261,5.629764e-10
RDKitDescriptorsResults/PRKCG_ExtraTrees,0.337341,0.490019,-0.369377,5.394802e-08
RDKitDescriptorsResults/PRKCG_RandomForest,0.344492,0.514976,-0.398404,7.842251e-08
RDKitDescriptorsResults/PRKCG_KNeighbors,0.453375,0.566848,-0.840394,4.456126e-10
RDKitDescriptorsResults/PRKCG_PLS,0.677110,0.610797,-1.748608,3.236147e-09
RDKitDescriptorsResults/PRKCG_PLS-SKLEARN,0.554028,0.582486,-1.248979,1.432044e-09
RDKitDescriptorsResults/PRKCG_XGBoost,0.481297,0.553753,-0.953739,1.715124e-07
RDKitDescriptorsResults/PRKCG_CatBoost,0.367435,0.510758,-0.491539,7.988910e-07
RDKitDescriptorsResults/PRKCG_DNN,0.618824,0.646164,-1.512006,1.699277e-06
RDKitDescriptorsResults/PRKCI_Linear-SVR,0.174203,0.353994,-1.133005,3.557820e-10
RDKitDescriptorsResults/PRKCI_RBF-SVR,0.112536,0.266041,-0.377932,3.566099e-10
RDKitDescriptorsResults/PRKCI_DecisionTree,0.339411,0.422766,-3.155868,3.875284e-10
RDKitDescriptorsResults/PRKCI_ExtraTrees,0.120669,0.297311,-0.477517,4.555005e-08
RDKitDescriptorsResults/PRKCI_RandomForest,0.164188,0.374782,-1.010374,5.355689e-08
RDKitDescriptorsResults/PRKCI_KNeighbors,0.192917,0.328156,-1.362145,3.848490e-10
RDKitDescriptorsResults/PRKCI_PLS,0.198845,0.369435,-1.434729,1.248192e-09
RDKitDescriptorsResults/PRKCI_PLS-SKLEARN,0.158284,0.324586,-0.938083,1.198076e-09
RDKitDescriptorsResults/PRKCI_XGBoost,0.149779,0.315480,-0.833949,1.038930e-07
RDKitDescriptorsResults/PRKCI_CatBoost,0.139786,0.334746,-0.711593,4.419654e-07
RDKitDescriptorsResults/PRKCI_DNN,1.258144,0.832195,-14.405158,1.700357e-06
RDKitDescriptorsResults/PRKCN_Linear-SVR,0.786876,0.684418,0.087744,1.169710e-09
RDKitDescriptorsResults/PRKCN_RBF-SVR,0.643490,0.611094,0.253977,1.035974e-09
RDKitDescriptorsResults/PRKCN_DecisionTree,1.116602,0.804808,-0.294520,9.203966e-10
RDKitDescriptorsResults/PRKCN_ExtraTrees,0.644918,0.615976,0.252322,7.396992e-08
RDKitDescriptorsResults/PRKCN_RandomForest,0.633558,0.620944,0.265492,1.851733e-07
RDKitDescriptorsResults/PRKCN_KNeighbors,0.768631,0.661730,0.108896,5.003560e-10
RDKitDescriptorsResults/PRKCN_PLS,0.740596,0.671267,0.141399,7.636483e-09
RDKitDescriptorsResults/PRKCN_PLS-SKLEARN,0.762592,0.674773,0.115898,2.778747e-09
RDKitDescriptorsResults/PRKCN_XGBoost,0.602993,0.599648,0.300927,2.864478e-07
RDKitDescriptorsResults/PRKCN_CatBoost,0.567018,0.592983,0.342634,1.568675e-06
RDKitDescriptorsResults/PRKCN_DNN,0.635921,0.663517,0.262752,2.685135e-06
RDKitDescriptorsResults/PRKCQ_Linear-SVR,0.705355,0.659191,0.497938,4.260696e-10
RDKitDescriptorsResults/PRKCQ_RBF-SVR,0.679100,0.648948,0.516627,3.301020e-10
RDKitDescriptorsResults/PRKCQ_DecisionTree,1.031130,0.727826,0.266057,4.914681e-10
RDKitDescriptorsResults/PRKCQ_ExtraTrees,0.719286,0.705896,0.488023,5.015526e-08
RDKitDescriptorsResults/PRKCQ_RandomForest,0.663361,0.687374,0.527829,6.654847e-08
RDKitDescriptorsResults/PRKCQ_KNeighbors,0.914446,0.843712,0.349111,5.392911e-10
RDKitDescriptorsResults/PRKCQ_PLS,0.832009,0.718571,0.407788,2.451057e-09
RDKitDescriptorsResults/PRKCQ_PLS-SKLEARN,0.832009,0.718571,0.407788,1.313322e-09
RDKitDescriptorsResults/PRKCQ_XGBoost,0.603965,0.641881,0.570107,1.335617e-07
RDKitDescriptorsResults/PRKCQ_CatBoost,0.724000,0.677816,0.484667,6.426366e-07
RDKitDescriptorsResults/PRKCQ_DNN,0.933185,0.780242,0.335773,1.655785e-06
RDKitDescriptorsResults/PRKCZ_Linear-SVR,0.429819,0.536223,-0.492413,4.516845e-10
RDKitDescriptorsResults/PRKCZ_RBF-SVR,0.361525,0.459844,-0.255283,3.879858e-10
RDKitDescriptorsResults/PRKCZ_DecisionTree,0.550557,0.528446,-0.911637,4.017343e-10
RDKitDescriptorsResults/PRKCZ_ExtraTrees,0.320179,0.450936,-0.111720,4.673108e-08
RDKitDescriptorsResults/PRKCZ_RandomForest,0.308895,0.435105,-0.072543,5.645700e-08
RDKitDescriptorsResults/PRKCZ_KNeighbors,0.426782,0.525632,-0.481868,5.164860e-10
RDKitDescriptorsResults/PRKCZ_PLS,0.557119,0.616225,-0.934423,1.496439e-09
RDKitDescriptorsResults/PRKCZ_PLS-SKLEARN,0.549599,0.589194,-0.908312,1.242671e-09
RDKitDescriptorsResults/PRKCZ_XGBoost,0.337913,0.479333,-0.173297,1.193060e-07
RDKitDescriptorsResults/PRKCZ_CatBoost,0.347812,0.463318,-0.207668,4.729216e-07
RDKitDescriptorsResults/PRKCZ_DNN,1.115995,0.812388,-2.874946,1.391065e-06
RDKitDescriptorsResults/PRKD2_Linear-SVR,0.543326,0.539063,-0.150579,8.868995e-10
RDKitDescriptorsResults/PRKD2_RBF-SVR,0.456869,0.513493,0.032507,8.230854e-10
RDKitDescriptorsResults/PRKD2_DecisionTree,0.580880,0.596159,-0.230106,8.186049e-10
RDKitDescriptorsResults/PRKD2_ExtraTrees,0.421660,0.505169,0.107068,6.874566e-08
RDKitDescriptorsResults/PRKD2_RandomForest,0.407335,0.502940,0.137404,1.419407e-07
RDKitDescriptorsResults/PRKD2_KNeighbors,0.568027,0.605073,-0.202888,4.837130e-10
RDKitDescriptorsResults/PRKD2_PLS,0.498901,0.546116,-0.056503,6.177134e-09
RDKitDescriptorsResults/PRKD2_PLS-SKLEARN,0.456614,0.521424,0.033048,2.590010e-09
RDKitDescriptorsResults/PRKD2_XGBoost,0.410189,0.508190,0.131360,2.443664e-07
RDKitDescriptorsResults/PRKD2_CatBoost,0.401606,0.494348,0.149536,1.294563e-06
RDKitDescriptorsResults/PRKD2_DNN,0.516280,0.585897,-0.093304,2.341095e-06
RDKitDescriptorsResults/PRKG1_Linear-SVR,0.587798,0.640708,-0.020008,4.135500e-10
RDKitDescriptorsResults/PRKG1_RBF-SVR,0.510539,0.602023,0.114061,4.773988e-10
RDKitDescriptorsResults/PRKG1_DecisionTree,1.441647,0.901801,-1.501693,6.009306e-10
RDKitDescriptorsResults/PRKG1_ExtraTrees,0.504391,0.601677,0.124729,5.219633e-08
RDKitDescriptorsResults/PRKG1_RandomForest,0.515895,0.609905,0.104766,7.110851e-08
RDKitDescriptorsResults/PRKG1_KNeighbors,0.563926,0.631719,0.021419,4.633957e-10
RDKitDescriptorsResults/PRKG1_PLS,0.747028,0.661225,-0.296319,2.786960e-09
RDKitDescriptorsResults/PRKG1_PLS-SKLEARN,0.748248,0.685494,-0.298436,1.324822e-09
RDKitDescriptorsResults/PRKG1_XGBoost,0.607904,0.681592,-0.054897,1.498664e-07
RDKitDescriptorsResults/PRKG1_CatBoost,0.570951,0.607215,0.009228,6.848838e-07
RDKitDescriptorsResults/PRKG1_DNN,0.849026,0.706958,-0.473316,1.611592e-06
RDKitDescriptorsResults/PRKG2_Linear-SVR,0.675212,0.636399,-0.632429,3.906436e-10
RDKitDescriptorsResults/PRKG2_RBF-SVR,0.414687,0.473616,-0.002571,3.927933e-10
RDKitDescriptorsResults/PRKG2_DecisionTree,1.216785,0.774884,-1.941767,4.553663e-10
RDKitDescriptorsResults/PRKG2_ExtraTrees,0.416716,0.528941,-0.007476,4.855986e-08
RDKitDescriptorsResults/PRKG2_RandomForest,0.418011,0.525168,-0.010606,6.101192e-08
RDKitDescriptorsResults/PRKG2_KNeighbors,0.481685,0.537479,-0.164548,4.025732e-10
RDKitDescriptorsResults/PRKG2_PLS,0.483676,0.555600,-0.169363,1.886901e-09
RDKitDescriptorsResults/PRKG2_PLS-SKLEARN,0.483676,0.555600,-0.169363,1.310530e-09
RDKitDescriptorsResults/PRKG2_XGBoost,0.618083,0.629758,-0.494313,1.232578e-07
RDKitDescriptorsResults/PRKG2_CatBoost,0.494109,0.524834,-0.194584,5.351351e-07
RDKitDescriptorsResults/PRKG2_DNN,0.762471,0.670696,-0.843392,1.555680e-06
RDKitDescriptorsResults/PRKX_Linear-SVR,0.875463,0.725604,0.146180,7.445819e-10
RDKitDescriptorsResults/PRKX_RBF-SVR,0.674506,0.621511,0.342169,6.410886e-10
RDKitDescriptorsResults/PRKX_DecisionTree,0.808833,0.671739,0.211162,7.442636e-10
RDKitDescriptorsResults/PRKX_ExtraTrees,0.698633,0.651349,0.318638,6.466661e-08
RDKitDescriptorsResults/PRKX_RandomForest,0.638199,0.630270,0.377578,1.306005e-07
RDKitDescriptorsResults/PRKX_KNeighbors,0.778473,0.694383,0.240772,4.788536e-10
RDKitDescriptorsResults/PRKX_PLS,0.953376,0.796210,0.070193,5.600918e-09
RDKitDescriptorsResults/PRKX_PLS-SKLEARN,0.953376,0.796210,0.070193,2.561746e-09
RDKitDescriptorsResults/PRKX_XGBoost,0.612071,0.611870,0.403061,2.352619e-07
RDKitDescriptorsResults/PRKX_CatBoost,0.608402,0.624609,0.406638,1.124293e-06
RDKitDescriptorsResults/PRKX_DNN,0.847232,0.723930,0.173713,2.177776e-06
RDKitDescriptorsResults/PTK2B_Linear-SVR,0.676938,0.631282,0.150834,4.808855e-10
RDKitDescriptorsResults/PTK2B_RBF-SVR,0.726057,0.640014,0.089218,4.065944e-10
RDKitDescriptorsResults/PTK2B_DecisionTree,0.460252,0.481232,0.422650,4.655945e-10
RDKitDescriptorsResults/PTK2B_ExtraTrees,0.668662,0.615569,0.161216,4.629851e-08
RDKitDescriptorsResults/PTK2B_RandomForest,0.759291,0.681248,0.047529,5.506353e-08
RDKitDescriptorsResults/PTK2B_KNeighbors,0.654780,0.597559,0.178630,4.989811e-10
RDKitDescriptorsResults/PTK2B_PLS,0.481088,0.562456,0.396513,1.369244e-09
RDKitDescriptorsResults/PTK2B_PLS-SKLEARN,0.481088,0.562456,0.396513,1.217771e-09
RDKitDescriptorsResults/PTK2B_XGBoost,0.764199,0.679095,0.041373,1.058912e-07
RDKitDescriptorsResults/PTK2B_CatBoost,0.738820,0.654817,0.073208,4.667165e-07
RDKitDescriptorsResults/PTK2B_DNN,0.909144,0.769299,-0.140449,1.440410e-06
RDKitDescriptorsResults/PTK2_Linear-SVR,0.836741,0.648942,0.332816,5.081402e-10
RDKitDescriptorsResults/PTK2_RBF-SVR,0.697650,0.576101,0.443722,4.483989e-10
RDKitDescriptorsResults/PTK2_DecisionTree,1.202146,0.769707,0.041456,6.270227e-10
RDKitDescriptorsResults/PTK2_ExtraTrees,0.586042,0.555399,0.532714,5.586365e-08
RDKitDescriptorsResults/PTK2_RandomForest,0.758761,0.620839,0.394995,8.470179e-08
RDKitDescriptorsResults/PTK2_KNeighbors,0.708946,0.621437,0.434715,5.190824e-10
RDKitDescriptorsResults/PTK2_PLS,0.750301,0.629480,0.401740,3.605879e-09
RDKitDescriptorsResults/PTK2_PLS-SKLEARN,0.750301,0.629480,0.401740,2.374510e-09
RDKitDescriptorsResults/PTK2_XGBoost,0.597095,0.561110,0.523900,1.705417e-07
RDKitDescriptorsResults/PTK2_CatBoost,0.608551,0.568540,0.514766,8.069536e-07
RDKitDescriptorsResults/PTK2_DNN,2.583502,0.870133,-1.059982,1.825415e-06
RDKitDescriptorsResults/RET_Linear-SVR,0.694287,0.648176,0.400390,8.028851e-10
RDKitDescriptorsResults/RET_RBF-SVR,0.607000,0.623800,0.475775,8.343089e-10
RDKitDescriptorsResults/RET_DecisionTree,1.256682,0.883454,-0.085313,7.010624e-10
RDKitDescriptorsResults/RET_ExtraTrees,0.679521,0.668162,0.413143,6.792862e-08
RDKitDescriptorsResults/RET_RandomForest,0.745752,0.703436,0.355944,1.324165e-07
RDKitDescriptorsResults/RET_KNeighbors,0.777924,0.694362,0.328159,7.399484e-10
RDKitDescriptorsResults/RET_PLS,0.678966,0.633213,0.413622,6.024834e-09
RDKitDescriptorsResults/RET_PLS-SKLEARN,0.785131,0.698370,0.321935,2.600507e-09
RDKitDescriptorsResults/RET_XGBoost,0.693261,0.664662,0.401277,2.724792e-07
RDKitDescriptorsResults/RET_CatBoost,0.615724,0.639137,0.468240,1.262789e-06
RDKitDescriptorsResults/RET_DNN,0.708269,0.690689,0.388315,2.295477e-06
RDKitDescriptorsResults/ROCK1_Linear-SVR,0.648835,0.647809,0.209368,1.135337e-09
RDKitDescriptorsResults/ROCK1_RBF-SVR,0.481947,0.543067,0.412728,1.142644e-09
RDKitDescriptorsResults/ROCK1_DecisionTree,0.944592,0.734584,-0.151025,1.037226e-09
RDKitDescriptorsResults/ROCK1_ExtraTrees,0.518123,0.574883,0.368646,7.918973e-08
RDKitDescriptorsResults/ROCK1_RandomForest,0.522458,0.581650,0.363364,2.085485e-07
RDKitDescriptorsResults/ROCK1_KNeighbors,0.633356,0.631601,0.228230,4.835439e-10
RDKitDescriptorsResults/ROCK1_PLS,0.693715,0.646969,0.154680,9.001941e-09
RDKitDescriptorsResults/ROCK1_PLS-SKLEARN,0.777356,0.706279,0.052760,2.722746e-09
RDKitDescriptorsResults/ROCK1_XGBoost,0.512543,0.570227,0.375445,2.990579e-07
RDKitDescriptorsResults/ROCK1_CatBoost,0.483454,0.557902,0.410891,1.778548e-06
RDKitDescriptorsResults/ROCK1_DNN,0.976066,0.782735,-0.189377,3.036459e-06
RDKitDescriptorsResults/ROCK2_Linear-SVR,0.677014,0.632007,0.060226,9.214534e-10
RDKitDescriptorsResults/ROCK2_RBF-SVR,0.575999,0.609104,0.200447,1.213033e-09
RDKitDescriptorsResults/ROCK2_DecisionTree,0.676046,0.645975,0.061571,9.719825e-10
RDKitDescriptorsResults/ROCK2_ExtraTrees,0.561040,0.609762,0.221213,7.270747e-08
RDKitDescriptorsResults/ROCK2_RandomForest,0.572647,0.614045,0.205100,1.711443e-07
RDKitDescriptorsResults/ROCK2_KNeighbors,0.681982,0.679039,0.053330,4.657633e-10
RDKitDescriptorsResults/ROCK2_PLS,0.607543,0.624894,0.156660,7.746383e-09
RDKitDescriptorsResults/ROCK2_PLS-SKLEARN,0.571912,0.617018,0.206120,2.912805e-09
RDKitDescriptorsResults/ROCK2_XGBoost,0.614082,0.628544,0.147584,3.174298e-07
RDKitDescriptorsResults/ROCK2_CatBoost,0.598477,0.635732,0.169245,1.522003e-06
RDKitDescriptorsResults/ROCK2_DNN,0.890643,0.737942,-0.236316,2.816636e-06
RDKitDescriptorsResults/ROS1_Linear-SVR,0.712059,0.606150,0.040337,5.011352e-10
RDKitDescriptorsResults/ROS1_RBF-SVR,0.692743,0.610217,0.066369,3.892944e-10
RDKitDescriptorsResults/ROS1_DecisionTree,1.548556,0.930571,-1.087037,5.176653e-10
RDKitDescriptorsResults/ROS1_ExtraTrees,0.707546,0.671929,0.046419,5.194283e-08
RDKitDescriptorsResults/ROS1_RandomForest,0.728385,0.708955,0.018333,7.293287e-08
RDKitDescriptorsResults/ROS1_KNeighbors,0.664947,0.638952,0.103830,4.209762e-10
RDKitDescriptorsResults/ROS1_PLS,0.586428,0.614081,0.209653,2.812367e-09
RDKitDescriptorsResults/ROS1_PLS-SKLEARN,0.586428,0.614081,0.209653,1.184113e-09
RDKitDescriptorsResults/ROS1_XGBoost,0.729426,0.673024,0.016931,1.586727e-07
RDKitDescriptorsResults/ROS1_CatBoost,0.682272,0.653656,0.080481,7.102329e-07
