Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/PDPK1_DNN,2.012147,1.056622,-3.754032,9.619289e-06
RDKitECFPMorganFP/PHKG2_Linear-SVR,0.152281,0.323402,0.221127,4.670067e-09
RDKitECFPMorganFP/PHKG2_RBF-SVR,0.152480,0.334827,0.220111,5.444895e-09
RDKitECFPMorganFP/PHKG2_DecisionTree,0.160155,0.276513,0.180856,4.812795e-09
RDKitECFPMorganFP/PHKG2_ExtraTrees,0.218663,0.379424,-0.118395,3.018718e-07
RDKitECFPMorganFP/PHKG2_RandomForest,0.216130,0.398485,-0.105443,3.500319e-07
RDKitECFPMorganFP/PHKG2_KNeighbors,0.196134,0.364474,-0.003169,5.889904e-09
RDKitECFPMorganFP/PHKG2_PLS,0.166334,0.356130,0.149249,2.822753e-07
RDKitECFPMorganFP/PHKG2_PLS-SKLEARN,0.166334,0.356130,0.149249,7.702341e-07
RDKitECFPMorganFP/PHKG2_XGBoost,0.178867,0.337128,0.085149,9.958960e-07
RDKitECFPMorganFP/PHKG2_CatBoost,0.149281,0.303537,0.236471,2.068256e-06
RDKitECFPMorganFP/PHKG2_DNN,0.349385,0.454393,-0.787002,1.030743e-05
RDKitECFPMorganFP/PIM1_Linear-SVR,0.535324,0.565917,-0.015910,1.743123e-08
RDKitECFPMorganFP/PIM1_RBF-SVR,0.401410,0.489656,0.238224,2.763796e-08
RDKitECFPMorganFP/PIM1_DecisionTree,0.490028,0.542009,0.070050,9.708040e-09
RDKitECFPMorganFP/PIM1_ExtraTrees,0.573852,0.587365,-0.089026,7.737878e-07
RDKitECFPMorganFP/PIM1_RandomForest,0.481610,0.542467,0.086024,6.965873e-07
RDKitECFPMorganFP/PIM1_KNeighbors,0.509118,0.549518,0.033821,8.914446e-09
RDKitECFPMorganFP/PIM1_PLS,0.468328,0.518899,0.111231,1.325969e-06
RDKitECFPMorganFP/PIM1_PLS-SKLEARN,0.475656,0.522889,0.097323,1.842902e-06
RDKitECFPMorganFP/PIM1_XGBoost,0.436677,0.492625,0.171297,2.714987e-06
RDKitECFPMorganFP/PIM1_CatBoost,0.432273,0.497216,0.179654,2.663469e-06
RDKitECFPMorganFP/PIM1_DNN,0.638639,0.599963,-0.211977,1.754636e-05
RDKitECFPMorganFP/PIM2_Linear-SVR,0.577659,0.658755,0.054951,3.564944e-09
RDKitECFPMorganFP/PIM2_RBF-SVR,0.428903,0.508635,0.298315,4.425488e-09
RDKitECFPMorganFP/PIM2_DecisionTree,0.789338,0.589403,-0.291356,4.482186e-09
RDKitECFPMorganFP/PIM2_ExtraTrees,0.457825,0.560970,0.250999,2.730913e-07
RDKitECFPMorganFP/PIM2_RandomForest,0.490220,0.558892,0.198001,3.150413e-07
RDKitECFPMorganFP/PIM2_KNeighbors,0.468024,0.569208,0.234313,5.767964e-09
RDKitECFPMorganFP/PIM2_PLS,0.562784,0.629728,0.079286,1.803942e-07
RDKitECFPMorganFP/PIM2_PLS-SKLEARN,0.493952,0.574079,0.191895,4.302732e-07
RDKitECFPMorganFP/PIM2_XGBoost,0.601305,0.666272,0.016266,9.494286e-07
RDKitECFPMorganFP/PIM2_CatBoost,0.378116,0.496670,0.381402,1.946710e-06
RDKitECFPMorganFP/PIM2_DNN,0.570873,0.592069,0.066052,9.774668e-06
RDKitECFPMorganFP/PIM3_Linear-SVR,0.368270,0.472087,0.380391,6.481290e-09
RDKitECFPMorganFP/PIM3_RBF-SVR,0.381730,0.490202,0.357746,8.324635e-09
RDKitECFPMorganFP/PIM3_DecisionTree,0.401142,0.502042,0.325084,7.182229e-09
RDKitECFPMorganFP/PIM3_ExtraTrees,0.566987,0.602009,0.046053,4.360327e-07
RDKitECFPMorganFP/PIM3_RandomForest,0.540270,0.566608,0.091003,4.688858e-07
RDKitECFPMorganFP/PIM3_KNeighbors,0.432968,0.479516,0.271537,6.160586e-09
RDKitECFPMorganFP/PIM3_PLS,0.334313,0.459222,0.437523,5.234196e-07
RDKitECFPMorganFP/PIM3_PLS-SKLEARN,0.342706,0.483025,0.423403,7.749907e-07
RDKitECFPMorganFP/PIM3_XGBoost,0.442380,0.555250,0.255701,1.316631e-06
RDKitECFPMorganFP/PIM3_CatBoost,0.462123,0.518539,0.222485,1.945797e-06
RDKitECFPMorganFP/PIM3_DNN,0.538883,0.590966,0.093336,1.248847e-05
RDKitECFPMorganFP/PKN2_Linear-SVR,0.578517,0.615533,0.137948,6.262437e-09
RDKitECFPMorganFP/PKN2_RBF-SVR,0.484013,0.587043,0.278768,8.445631e-09
RDKitECFPMorganFP/PKN2_DecisionTree,0.572975,0.619406,0.146205,7.527056e-09
RDKitECFPMorganFP/PKN2_ExtraTrees,0.544739,0.616995,0.188281,5.380935e-07
RDKitECFPMorganFP/PKN2_RandomForest,0.445442,0.561010,0.336244,5.351653e-07
RDKitECFPMorganFP/PKN2_KNeighbors,0.433133,0.522902,0.354585,6.725801e-09
RDKitECFPMorganFP/PKN2_PLS,0.518905,0.619937,0.226776,5.187624e-07
RDKitECFPMorganFP/PKN2_PLS-SKLEARN,0.518905,0.619937,0.226776,9.933843e-07
RDKitECFPMorganFP/PKN2_XGBoost,0.562774,0.592342,0.161407,1.646885e-06
RDKitECFPMorganFP/PKN2_CatBoost,0.472857,0.580797,0.295392,1.887939e-06
RDKitECFPMorganFP/PKN2_DNN,0.681796,0.660430,-0.015949,1.181068e-05
RDKitECFPMorganFP/PLK1_Linear-SVR,0.248893,0.368740,0.140259,3.234239e-09
RDKitECFPMorganFP/PLK1_RBF-SVR,0.268435,0.403913,0.072754,4.016907e-09
RDKitECFPMorganFP/PLK1_DecisionTree,0.473391,0.507913,-0.635216,4.588404e-09
RDKitECFPMorganFP/PLK1_ExtraTrees,0.416714,0.495439,-0.439437,2.619547e-07
RDKitECFPMorganFP/PLK1_RandomForest,0.357171,0.468906,-0.233761,3.030430e-07
RDKitECFPMorganFP/PLK1_KNeighbors,0.276817,0.403920,0.043802,5.323056e-09
RDKitECFPMorganFP/PLK1_PLS,0.285439,0.393612,0.014020,1.811275e-07
RDKitECFPMorganFP/PLK1_PLS-SKLEARN,0.262565,0.371991,0.093034,6.004679e-07
RDKitECFPMorganFP/PLK1_XGBoost,0.471285,0.538838,-0.627942,9.571018e-07
RDKitECFPMorganFP/PLK1_CatBoost,0.320472,0.446764,-0.106993,1.843446e-06
RDKitECFPMorganFP/PLK1_DNN,0.424258,0.535401,-0.465499,9.052012e-06
RDKitECFPMorganFP/PLK3_Linear-SVR,0.675631,0.580233,-0.374178,4.825028e-09
RDKitECFPMorganFP/PLK3_RBF-SVR,0.543408,0.512142,-0.105247,7.472424e-09
RDKitECFPMorganFP/PLK3_DecisionTree,0.691167,0.570783,-0.405777,3.959143e-09
RDKitECFPMorganFP/PLK3_ExtraTrees,0.569422,0.559164,-0.158158,3.782116e-07
RDKitECFPMorganFP/PLK3_RandomForest,0.481376,0.498453,0.020920,4.099493e-07
RDKitECFPMorganFP/PLK3_KNeighbors,0.461097,0.499938,0.062167,5.935394e-09
RDKitECFPMorganFP/PLK3_PLS,0.555769,0.536864,-0.130389,4.112693e-07
RDKitECFPMorganFP/PLK3_PLS-SKLEARN,0.555769,0.536864,-0.130389,7.422508e-07
RDKitECFPMorganFP/PLK3_XGBoost,0.571417,0.590455,-0.162215,1.235762e-06
RDKitECFPMorganFP/PLK3_CatBoost,0.488105,0.509869,0.007235,2.201865e-06
RDKitECFPMorganFP/PLK3_DNN,0.753011,0.686915,-0.531564,1.047877e-05
RDKitECFPMorganFP/PLK4_Linear-SVR,0.506255,0.565744,0.100420,8.118824e-09
RDKitECFPMorganFP/PLK4_RBF-SVR,0.446215,0.550757,0.207106,1.105188e-08
RDKitECFPMorganFP/PLK4_DecisionTree,0.611237,0.625883,-0.086126,4.886527e-09
RDKitECFPMorganFP/PLK4_ExtraTrees,0.525068,0.589754,0.066990,5.626106e-07
RDKitECFPMorganFP/PLK4_RandomForest,0.436202,0.536749,0.224899,5.478421e-07
RDKitECFPMorganFP/PLK4_KNeighbors,1.120083,0.909299,-0.990311,6.750164e-09
RDKitECFPMorganFP/PLK4_PLS,0.490570,0.550888,0.128290,5.893115e-07
RDKitECFPMorganFP/PLK4_PLS-SKLEARN,0.470613,0.534214,0.163753,1.011676e-06
RDKitECFPMorganFP/PLK4_XGBoost,0.450786,0.534083,0.198984,1.711724e-06
RDKitECFPMorganFP/PLK4_CatBoost,0.507710,0.557403,0.097833,2.266833e-06
RDKitECFPMorganFP/PLK4_DNN,0.644621,0.645366,-0.145448,1.168168e-05
RDKitECFPMorganFP/PRKAA1_Linear-SVR,0.635654,0.607230,-0.075376,6.999368e-09
RDKitECFPMorganFP/PRKAA1_RBF-SVR,0.485264,0.505296,0.179049,1.090324e-08
RDKitECFPMorganFP/PRKAA1_DecisionTree,0.833909,0.691869,-0.410776,5.867336e-09
RDKitECFPMorganFP/PRKAA1_ExtraTrees,0.691540,0.643923,-0.169922,6.225226e-07
RDKitECFPMorganFP/PRKAA1_RandomForest,0.524791,0.541581,0.112179,8.423020e-07
RDKitECFPMorganFP/PRKAA1_KNeighbors,0.548285,0.547060,0.072432,8.067776e-09
RDKitECFPMorganFP/PRKAA1_PLS,0.446886,0.492730,0.243975,6.545841e-07
RDKitECFPMorganFP/PRKAA1_PLS-SKLEARN,0.446886,0.492730,0.243975,1.086865e-06
RDKitECFPMorganFP/PRKAA1_XGBoost,0.723362,0.651387,-0.223756,1.809502e-06
RDKitECFPMorganFP/PRKAA1_CatBoost,0.471096,0.500190,0.203017,2.362799e-06
RDKitECFPMorganFP/PRKAA1_DNN,0.744945,0.691657,-0.260269,1.274829e-05
RDKitECFPMorganFP/PRKACA_Linear-SVR,0.584044,0.567734,0.377125,1.311160e-08
RDKitECFPMorganFP/PRKACA_RBF-SVR,0.556657,0.572630,0.406333,1.629730e-08
RDKitECFPMorganFP/PRKACA_DecisionTree,0.833213,0.677823,0.111389,6.825324e-09
RDKitECFPMorganFP/PRKACA_ExtraTrees,0.724485,0.626771,0.227346,8.219665e-07
RDKitECFPMorganFP/PRKACA_RandomForest,0.612503,0.595760,0.346774,5.226365e-07
RDKitECFPMorganFP/PRKACA_KNeighbors,0.617143,0.628347,0.341825,8.667702e-09
RDKitECFPMorganFP/PRKACA_PLS,0.556163,0.580170,0.406860,8.538091e-07
RDKitECFPMorganFP/PRKACA_PLS-SKLEARN,0.556163,0.580170,0.406860,1.492503e-06
RDKitECFPMorganFP/PRKACA_XGBoost,0.567672,0.536244,0.394585,2.166937e-06
RDKitECFPMorganFP/PRKACA_CatBoost,0.533687,0.539434,0.430830,2.154871e-06
RDKitECFPMorganFP/PRKACA_DNN,0.642835,0.558851,0.314424,1.403551e-05
RDKitECFPMorganFP/PRKCD_Linear-SVR,0.304893,0.421974,0.510029,6.800642e-09
RDKitECFPMorganFP/PRKCD_RBF-SVR,0.395007,0.466707,0.365212,6.681120e-09
RDKitECFPMorganFP/PRKCD_DecisionTree,0.552800,0.552686,0.111635,5.548272e-09
RDKitECFPMorganFP/PRKCD_ExtraTrees,0.476890,0.518931,0.233624,5.116966e-07
RDKitECFPMorganFP/PRKCD_RandomForest,0.495528,0.530478,0.203672,5.050636e-07
RDKitECFPMorganFP/PRKCD_KNeighbors,0.451372,0.534777,0.274633,2.167846e-08
RDKitECFPMorganFP/PRKCD_PLS,0.263994,0.411299,0.575755,5.540749e-07
RDKitECFPMorganFP/PRKCD_PLS-SKLEARN,0.357220,0.456826,0.425938,9.999182e-07
RDKitECFPMorganFP/PRKCD_XGBoost,0.382824,0.469593,0.384790,1.623714e-06
RDKitECFPMorganFP/PRKCD_CatBoost,0.247845,0.383894,0.601706,2.297671e-06
RDKitECFPMorganFP/PRKCD_DNN,0.448691,0.538782,0.278941,1.180740e-05
RDKitECFPMorganFP/PRKCG_Linear-SVR,0.301703,0.427470,-0.224709,4.555384e-09
RDKitECFPMorganFP/PRKCG_RBF-SVR,0.231836,0.396517,0.058903,4.933888e-09
RDKitECFPMorganFP/PRKCG_DecisionTree,0.677884,0.582776,-1.751748,5.434073e-09
RDKitECFPMorganFP/PRKCG_ExtraTrees,0.336114,0.469040,-0.364397,3.548831e-07
RDKitECFPMorganFP/PRKCG_RandomForest,0.275469,0.462016,-0.118217,3.931800e-07
RDKitECFPMorganFP/PRKCG_KNeighbors,0.425370,0.557776,-0.726714,7.374531e-09
RDKitECFPMorganFP/PRKCG_PLS,0.282071,0.425556,-0.145016,3.876541e-07
RDKitECFPMorganFP/PRKCG_PLS-SKLEARN,0.286070,0.431981,-0.161251,7.323559e-07
RDKitECFPMorganFP/PRKCG_XGBoost,0.365952,0.495033,-0.485518,1.313830e-06
RDKitECFPMorganFP/PRKCG_CatBoost,0.263417,0.396173,-0.069295,2.152517e-06
RDKitECFPMorganFP/PRKCG_DNN,0.538205,0.608192,-1.184747,1.000313e-05
RDKitECFPMorganFP/PRKCI_Linear-SVR,0.102940,0.266691,-0.260439,2.977207e-09
RDKitECFPMorganFP/PRKCI_RBF-SVR,0.112338,0.280586,-0.375510,3.523118e-09
RDKitECFPMorganFP/PRKCI_DecisionTree,0.160109,0.305989,-0.960435,3.451820e-09
RDKitECFPMorganFP/PRKCI_ExtraTrees,0.184052,0.369894,-1.253592,2.318746e-07
RDKitECFPMorganFP/PRKCI_RandomForest,0.166137,0.375743,-1.034237,2.941469e-07
RDKitECFPMorganFP/PRKCI_KNeighbors,0.357132,0.561120,-3.372846,3.974479e-09
RDKitECFPMorganFP/PRKCI_PLS,0.103609,0.257342,-0.268620,8.567275e-08
RDKitECFPMorganFP/PRKCI_PLS-SKLEARN,0.097431,0.254867,-0.192975,3.254345e-07
RDKitECFPMorganFP/PRKCI_XGBoost,0.236875,0.398396,-1.900380,7.027271e-07
RDKitECFPMorganFP/PRKCI_CatBoost,0.081046,0.241550,0.007640,2.116108e-06
RDKitECFPMorganFP/PRKCI_DNN,0.372842,0.473972,-3.565203,9.163503e-06
RDKitECFPMorganFP/PRKCN_Linear-SVR,0.647372,0.602212,0.249476,1.321995e-08
RDKitECFPMorganFP/PRKCN_RBF-SVR,0.615973,0.589400,0.285878,1.750659e-08
RDKitECFPMorganFP/PRKCN_DecisionTree,0.835276,0.682777,0.031632,6.876272e-09
RDKitECFPMorganFP/PRKCN_ExtraTrees,0.724675,0.668220,0.159856,7.467150e-07
RDKitECFPMorganFP/PRKCN_RandomForest,0.612291,0.581286,0.290147,5.442714e-07
RDKitECFPMorganFP/PRKCN_KNeighbors,0.647332,0.593127,0.249523,6.156953e-09
RDKitECFPMorganFP/PRKCN_PLS,0.586846,0.581924,0.319646,9.743358e-07
RDKitECFPMorganFP/PRKCN_PLS-SKLEARN,0.547188,0.572862,0.365624,1.441807e-06
RDKitECFPMorganFP/PRKCN_XGBoost,0.577244,0.584772,0.330778,2.209134e-06
RDKitECFPMorganFP/PRKCN_CatBoost,0.518926,0.563189,0.398389,2.566617e-06
RDKitECFPMorganFP/PRKCN_DNN,0.678276,0.631890,0.213648,1.478151e-05
RDKitECFPMorganFP/PRKCQ_Linear-SVR,0.965874,0.779534,0.312505,3.551872e-09
RDKitECFPMorganFP/PRKCQ_RBF-SVR,0.964659,0.702119,0.313370,4.033420e-09
RDKitECFPMorganFP/PRKCQ_DecisionTree,1.568945,0.896998,-0.116752,4.061907e-09
RDKitECFPMorganFP/PRKCQ_ExtraTrees,1.083010,0.758392,0.229129,3.012178e-07
RDKitECFPMorganFP/PRKCQ_RandomForest,1.084011,0.743833,0.228417,3.544770e-07
RDKitECFPMorganFP/PRKCQ_KNeighbors,1.343874,0.909414,0.043450,5.433964e-09
RDKitECFPMorganFP/PRKCQ_PLS,0.966416,0.779905,0.312119,2.755172e-07
RDKitECFPMorganFP/PRKCQ_PLS-SKLEARN,0.971656,0.785621,0.308389,6.204564e-07
RDKitECFPMorganFP/PRKCQ_XGBoost,1.252846,0.882847,0.108242,9.522579e-07
RDKitECFPMorganFP/PRKCQ_CatBoost,0.965347,0.717208,0.312880,2.119151e-06
RDKitECFPMorganFP/PRKCQ_DNN,1.338863,0.796176,0.047017,1.079723e-05
RDKitECFPMorganFP/PRKCZ_Linear-SVR,0.395261,0.487023,-0.372421,3.329628e-09
RDKitECFPMorganFP/PRKCZ_RBF-SVR,0.339921,0.443862,-0.180271,4.219614e-09
RDKitECFPMorganFP/PRKCZ_DecisionTree,0.450557,0.483560,-0.564419,4.992331e-09
RDKitECFPMorganFP/PRKCZ_ExtraTrees,0.445894,0.488025,-0.548228,2.309597e-07
RDKitECFPMorganFP/PRKCZ_RandomForest,0.329295,0.448206,-0.143375,2.868071e-07
RDKitECFPMorganFP/PRKCZ_KNeighbors,0.403373,0.477800,-0.400587,2.992843e-09
RDKitECFPMorganFP/PRKCZ_PLS,0.405649,0.493292,-0.408491,9.303560e-08
RDKitECFPMorganFP/PRKCZ_PLS-SKLEARN,0.466267,0.550390,-0.618967,5.487602e-07
RDKitECFPMorganFP/PRKCZ_XGBoost,0.388568,0.467722,-0.349181,7.029155e-07
RDKitECFPMorganFP/PRKCZ_CatBoost,0.372363,0.468820,-0.292914,1.631674e-06
RDKitECFPMorganFP/PRKCZ_DNN,1.021633,0.844176,-2.547301,8.472749e-06
RDKitECFPMorganFP/PRKD2_Linear-SVR,0.478866,0.536095,-0.014074,9.191171e-09
RDKitECFPMorganFP/PRKD2_RBF-SVR,0.417365,0.501974,0.116163,1.155957e-08
RDKitECFPMorganFP/PRKD2_DecisionTree,0.466355,0.487563,0.012418,6.059473e-09
RDKitECFPMorganFP/PRKD2_ExtraTrees,0.375028,0.491390,0.205818,6.367046e-07
RDKitECFPMorganFP/PRKD2_RandomForest,0.360410,0.461253,0.236776,4.558549e-07
RDKitECFPMorganFP/PRKD2_KNeighbors,0.448842,0.510992,0.049505,4.967525e-09
RDKitECFPMorganFP/PRKD2_PLS,0.440505,0.516180,0.067161,6.927518e-07
RDKitECFPMorganFP/PRKD2_PLS-SKLEARN,0.465508,0.527072,0.014212,1.199998e-06
RDKitECFPMorganFP/PRKD2_XGBoost,0.381905,0.492350,0.191257,1.919535e-06
RDKitECFPMorganFP/PRKD2_CatBoost,0.348264,0.465894,0.262496,2.361693e-06
RDKitECFPMorganFP/PRKD2_DNN,0.507594,0.537195,-0.074910,1.313016e-05
RDKitECFPMorganFP/PRKG1_Linear-SVR,0.592394,0.623319,-0.027982,3.841224e-09
RDKitECFPMorganFP/PRKG1_RBF-SVR,0.462290,0.561457,0.197787,4.025237e-09
RDKitECFPMorganFP/PRKG1_DecisionTree,0.599523,0.623712,-0.040354,5.225448e-09
RDKitECFPMorganFP/PRKG1_ExtraTrees,0.498737,0.591284,0.134540,2.900558e-07
RDKitECFPMorganFP/PRKG1_RandomForest,0.446277,0.569066,0.225574,3.491082e-07
RDKitECFPMorganFP/PRKG1_KNeighbors,0.837510,0.802499,-0.453333,6.079329e-09
RDKitECFPMorganFP/PRKG1_PLS,0.503703,0.582190,0.125923,2.505747e-07
RDKitECFPMorganFP/PRKG1_PLS-SKLEARN,0.503703,0.582190,0.125923,7.263162e-07
RDKitECFPMorganFP/PRKG1_XGBoost,0.561016,0.621886,0.026467,9.344724e-07
RDKitECFPMorganFP/PRKG1_CatBoost,0.504060,0.577978,0.125303,1.926065e-06
RDKitECFPMorganFP/PRKG1_DNN,0.564361,0.647876,0.020664,9.211957e-06
RDKitECFPMorganFP/PRKG2_Linear-SVR,0.592517,0.549668,-0.432502,3.263078e-09
RDKitECFPMorganFP/PRKG2_RBF-SVR,0.527356,0.560543,-0.274966,4.851315e-09
RDKitECFPMorganFP/PRKG2_DecisionTree,0.512040,0.483422,-0.237936,4.940481e-09
RDKitECFPMorganFP/PRKG2_ExtraTrees,0.476479,0.516032,-0.151961,2.636684e-07
RDKitECFPMorganFP/PRKG2_RandomForest,0.336564,0.477610,0.186305,3.133682e-07
RDKitECFPMorganFP/PRKG2_KNeighbors,1.459976,1.101465,-2.529719,5.781189e-09
RDKitECFPMorganFP/PRKG2_PLS,0.429321,0.517050,-0.037951,1.428326e-07
RDKitECFPMorganFP/PRKG2_PLS-SKLEARN,0.429321,0.517050,-0.037951,5.757370e-07
RDKitECFPMorganFP/PRKG2_XGBoost,0.497256,0.523983,-0.202193,7.950404e-07
RDKitECFPMorganFP/PRKG2_CatBoost,0.449503,0.500485,-0.086743,1.834526e-06
RDKitECFPMorganFP/PRKG2_DNN,0.841607,0.747772,-1.034715,1.083858e-05
RDKitECFPMorganFP/PRKX_Linear-SVR,0.715596,0.677453,0.302094,7.919319e-09
RDKitECFPMorganFP/PRKX_RBF-SVR,0.777724,0.657443,0.241503,9.742226e-09
RDKitECFPMorganFP/PRKX_DecisionTree,1.051980,0.760595,-0.025973,5.151199e-09
RDKitECFPMorganFP/PRKX_ExtraTrees,0.811490,0.710035,0.208571,5.635417e-07
RDKitECFPMorganFP/PRKX_RandomForest,0.702148,0.675539,0.315210,5.390796e-07
RDKitECFPMorganFP/PRKX_KNeighbors,1.334923,0.942283,-0.301921,6.534656e-09
RDKitECFPMorganFP/PRKX_PLS,0.711765,0.669647,0.305831,5.689517e-07
RDKitECFPMorganFP/PRKX_PLS-SKLEARN,0.711765,0.669647,0.305831,1.016199e-06
RDKitECFPMorganFP/PRKX_XGBoost,0.693144,0.656248,0.323992,1.718689e-06
RDKitECFPMorganFP/PRKX_CatBoost,0.628513,0.612734,0.387025,2.252204e-06
RDKitECFPMorganFP/PRKX_DNN,0.826231,0.702297,0.194195,1.117778e-05
RDKitECFPMorganFP/PTK2B_Linear-SVR,0.671463,0.617678,0.157702,3.560982e-09
RDKitECFPMorganFP/PTK2B_RBF-SVR,0.744592,0.627011,0.065968,3.331086e-09
RDKitECFPMorganFP/PTK2B_DecisionTree,0.771458,0.566859,0.032266,3.201397e-09
RDKitECFPMorganFP/PTK2B_ExtraTrees,0.644859,0.619829,0.191076,2.249705e-07
RDKitECFPMorganFP/PTK2B_RandomForest,0.774834,0.688730,0.028031,2.865049e-07
RDKitECFPMorganFP/PTK2B_KNeighbors,0.570307,0.533792,0.284595,3.620046e-09
RDKitECFPMorganFP/PTK2B_PLS,0.554679,0.555524,0.304198,9.125757e-08
RDKitECFPMorganFP/PTK2B_PLS-SKLEARN,0.554679,0.555524,0.304198,3.451577e-07
RDKitECFPMorganFP/PTK2B_XGBoost,0.616227,0.653145,0.226991,6.829802e-07
RDKitECFPMorganFP/PTK2B_CatBoost,0.723666,0.614354,0.092218,1.653578e-06
RDKitECFPMorganFP/PTK2B_DNN,1.088917,0.817677,-0.365961,9.313813e-06
RDKitECFPMorganFP/PTK2_Linear-SVR,0.878276,0.679452,0.299697,5.797226e-09
RDKitECFPMorganFP/PTK2_RBF-SVR,0.963372,0.767492,0.231846,6.457996e-09
RDKitECFPMorganFP/PTK2_DecisionTree,0.959102,0.739685,0.235250,5.697437e-09
RDKitECFPMorganFP/PTK2_ExtraTrees,1.090559,0.813616,0.130432,3.646893e-07
RDKitECFPMorganFP/PTK2_RandomForest,0.970773,0.786885,0.225945,3.831403e-07
RDKitECFPMorganFP/PTK2_KNeighbors,1.289697,0.902939,-0.028353,7.750620e-09
RDKitECFPMorganFP/PTK2_PLS,0.965058,0.706475,0.230501,4.337746e-07
RDKitECFPMorganFP/PTK2_PLS-SKLEARN,0.955998,0.715921,0.237725,8.879476e-07
RDKitECFPMorganFP/PTK2_XGBoost,0.859380,0.706211,0.314764,1.221167e-06
RDKitECFPMorganFP/PTK2_CatBoost,0.921373,0.723710,0.265334,2.129113e-06
RDKitECFPMorganFP/PTK2_DNN,1.250667,0.887809,0.002768,9.963271e-06
RDKitECFPMorganFP/RET_Linear-SVR,0.845300,0.722006,0.269970,1.009278e-08
RDKitECFPMorganFP/RET_RBF-SVR,0.755610,0.692546,0.347430,1.059428e-08
RDKitECFPMorganFP/RET_DecisionTree,1.157277,0.868134,0.000536,7.138502e-09
RDKitECFPMorganFP/RET_ExtraTrees,0.874219,0.728343,0.244995,5.962025e-07
RDKitECFPMorganFP/RET_RandomForest,0.753840,0.693934,0.348959,5.633955e-07
RDKitECFPMorganFP/RET_KNeighbors,0.850654,0.731525,0.265347,1.942696e-08
RDKitECFPMorganFP/RET_PLS,0.732337,0.676973,0.367529,6.744352e-07
RDKitECFPMorganFP/RET_PLS-SKLEARN,0.709381,0.640284,0.387355,1.235534e-06
RDKitECFPMorganFP/RET_XGBoost,0.947149,0.736264,0.182010,1.832131e-06
RDKitECFPMorganFP/RET_CatBoost,0.687027,0.655358,0.406660,2.371310e-06
RDKitECFPMorganFP/RET_DNN,1.112921,0.823898,0.038844,1.205393e-05
RDKitECFPMorganFP/ROCK1_Linear-SVR,0.600296,0.593051,0.268515,1.549003e-08
RDKitECFPMorganFP/ROCK1_RBF-SVR,0.484869,0.538071,0.409168,2.282980e-08
RDKitECFPMorganFP/ROCK1_DecisionTree,0.619102,0.607316,0.245599,7.699407e-09
RDKitECFPMorganFP/ROCK1_ExtraTrees,0.557290,0.580352,0.320919,7.077469e-07
RDKitECFPMorganFP/ROCK1_RandomForest,0.476809,0.537522,0.418988,6.094673e-07
RDKitECFPMorganFP/ROCK1_KNeighbors,0.467689,0.540288,0.430102,9.048246e-09
RDKitECFPMorganFP/ROCK1_PLS,0.467795,0.533027,0.429972,1.101319e-06
RDKitECFPMorganFP/ROCK1_PLS-SKLEARN,0.467795,0.533027,0.429972,1.649360e-06
RDKitECFPMorganFP/ROCK1_XGBoost,0.480843,0.541056,0.414073,4.611404e-06
RDKitECFPMorganFP/ROCK1_CatBoost,0.395870,0.489974,0.517616,2.464590e-06
RDKitECFPMorganFP/ROCK1_DNN,0.490397,0.565810,0.402431,1.519816e-05
RDKitECFPMorganFP/ROCK2_Linear-SVR,0.589848,0.595622,0.181223,1.071883e-08
RDKitECFPMorganFP/ROCK2_RBF-SVR,0.520817,0.586006,0.277045,1.626585e-08
RDKitECFPMorganFP/ROCK2_DecisionTree,0.795138,0.698357,-0.103743,7.183045e-09
RDKitECFPMorganFP/ROCK2_ExtraTrees,0.805186,0.721566,-0.117690,6.309795e-07
RDKitECFPMorganFP/ROCK2_RandomForest,0.593619,0.615901,0.175988,4.995273e-07
RDKitECFPMorganFP/ROCK2_KNeighbors,0.767516,0.714115,-0.065400,7.828026e-09
RDKitECFPMorganFP/ROCK2_PLS,0.632608,0.623590,0.121867,8.437051e-07
RDKitECFPMorganFP/ROCK2_PLS-SKLEARN,0.616711,0.621909,0.143934,1.158699e-06
RDKitECFPMorganFP/ROCK2_XGBoost,0.588954,0.613713,0.182464,1.977291e-06
RDKitECFPMorganFP/ROCK2_CatBoost,0.588869,0.599598,0.182581,2.342842e-06
RDKitECFPMorganFP/ROCK2_DNN,0.643733,0.617046,0.106425,1.349274e-05
RDKitECFPMorganFP/ROS1_Linear-SVR,0.737252,0.647920,0.006383,3.457894e-09
RDKitECFPMorganFP/ROS1_RBF-SVR,0.751120,0.655433,-0.012307,4.025534e-09
RDKitECFPMorganFP/ROS1_DecisionTree,1.159024,0.775988,-0.562052,4.555329e-09
RDKitECFPMorganFP/ROS1_ExtraTrees,0.946171,0.756814,-0.275184,3.068517e-07
RDKitECFPMorganFP/ROS1_RandomForest,0.789491,0.690461,-0.064021,3.471335e-07
RDKitECFPMorganFP/ROS1_KNeighbors,0.677945,0.585798,0.086313,5.494097e-09
RDKitECFPMorganFP/ROS1_PLS,0.674138,0.646683,0.091444,3.064368e-07
RDKitECFPMorganFP/ROS1_PLS-SKLEARN,0.674138,0.646683,0.091444,7.183019e-07
RDKitECFPMorganFP/ROS1_XGBoost,1.082324,0.776705,-0.458681,1.215145e-06
RDKitECFPMorganFP/ROS1_CatBoost,0.720333,0.662645,0.029185,2.120640e-06
